Year;Pos;Class;No;TeamCtry;Team;DrCtry;Drivers;Chassis;Engine;Tyres;Laps;Distance;Time;Reason
1953;DNF;S5.0;16;USA;Luigi Chinetti;USA|USA;Luigi Chinetti|Tom Cole Jr.;Ferrari 340MM ‘Vignale’ Spyder;Ferrari 4.1L V12;Pirelli;175;2,361.100;14:30:00;Fatal accident - Tom Cole
1953;DNF;S8.0;31;ITA;Scuderia Lancia;FRA|MCO;Robert Manzon|Louis Chiron;Lancia D20;Lancia 2.7L V6 Supercharged;Pirelli;174;2,347.608;17:00:00;Engine
1953;DNF;S1.1;49;DEU;Porsche KG;FRA|DEU;Auguste Veuillet|Petermax Müller;Porsche 356 SL;Porsche 1091cc F4;Dunlop;147;1,983.324;17:00:00;Engine
1953;DNF;S2.0;40;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Bob Gerard|David Clark;Frazer Nash Le Mans MkII Replica;Bristol 1971cc S6;Dunlop;135;1,821.420;13:00:00;Overheating
1953;DNF;S5.0;23;ITA;SpA Alfa Romeo;DEU|DEU;Karl Kling|Fritz Riess;Alfa Romeo 6C/3000 CM;Alfa Romeo 3.5L S6;;133;1,794.436;11:00:00;Transmission
1953;DNF;S5.0;21;ITA;SpA Alfa Romeo;ITA|ITA;Consalvo Sanesi|Piero Carini;Alfa Romeo 6C/3000 CM;Alfa Romeo 3.5L S6;;125;1,686.500;11:00:00;Rear Suspension
1953;DNF;S5.0;9;FRA;Automobiles Talbot-Darracq S.A.;FRA|FRA;Guy Mairesse|Georges Grignard;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;Dunlop;120;1,619.040;10:00:00;Engine
1953;DNF;S8.0;30;ITA;Scuderia Lancia;ITA|ITA;Piero Taruffi|Umberto Maglioli;Lancia D20;Lancia 2.7L V6 Supercharged;Pirelli;117;1,578.564;10:45:00;Electrics
1953;DNF;S1.1;46;FRA;G. Olivier (private entrant);FRA|FRA;Gonzague Olivier|Eugène Martin;Porsche 356 SL;Porsche 1091cc F4;Englebert;115;1,551.580;17:00:00;Engine
1953;DNF;S750;55;FRA;J. Lecat (private entrant);FRA|FRA;Jacques Lecat|Henri Senfftleben;Renault 4CV-1063;Renault 747cc S4;Dunlop;84;1,133.328;11:00:00;Engine
1953;DNF;S3.0;36;FRA;Automobiles Gordini;FRA|ARG;Jean Behra|Roberto Mières;Gordini T15S;Gordini 2.3L S6;Englebert;84;1,119.836;6:30:00;Transmission
1953;DNF;S1.5;47;USA;Rees T. Makins;USA|USA;Phil Hill|Fred Wacker Jr.;O.S.C.A. MT-4;O.S.C.A. 1343cc S4;;80;1,079.360;10:00:00;Transmission
1953;DNF;S3.0;26;GBR;Aston Martin Ltd.;GBR|GBR;George Abecassis|Roy Salvadori;Aston Martin DB3S;Aston Martin 2.9L S6;Avon;74;998.408;6:30:00;Clutch
1953;DNF;S2.0;38;GBR;Bristol Aeroplane Company;GBR|GBR;Jack Fairman|Tommy Wisdom;Bristol 450 Coupé;Bristol 1979cc S6;;70;944.440;7:00:00;Accident, fire
1953;DNF;S8.0;32;ITA;Scuderia Lancia;ITA|ITA;Felice Bonetto|Luigi 'Gino' Valenzano;Lancia D20;Lancia 2.7L V6 Supercharged;;66;876.980;6:30:00;Transmission
1953;DNF;S8.0;5;GBR;Allard Motor Company;USA|USA;Zora Arkus-Duntov|Ray Merrick;Allard J2R;Cadillac 5.4L V8;;65;876.980;9:00:00;Engine
1953;DNF;S1.5;67;FRA;Capt. M. Crespin (private entrant);FRA|FRA;André Guelfi|Roger Loyer;Gordini T15S;Gordini 1490cc S4;;40;526.188;5:30:00;Transmission
1953;DNF;S5.0;8;FRA;Automobiles Talbot-Darracq S.A.;FRA|FRA;Élie Bayol|Louis Rosier;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;Dunlop;37;499.204;3:00:00;Gearbox
1953;DNF;S750;54;FRA;R.N.U. Renault;FRA|FRA;Jean Redélé|Louis Pons;D.B. 4CV-1066;Renault 747L S4;;35;472.220;3:00:00;Engine (pushrod)
1953;DNF;S2.0;37;GBR;Bristol Aeroplane Company;GBR|GBR;Lance Macklin|Graham Whitehead;Bristol 450 Coupé;Bristol 1979cc S6;;29;391.268;3:30:00;Accident, fire
1953;DNF;S1.5;42;DEU;Borgward GmbH;DEU|DEU;Hans-Hugo Hartmann|Adolf Brudes;Borgward-Hansa 1500 ‘Rennsport’;Borgward 1498cc S4;Continental;29;391.268;3:00:00;Out of fuel
1953;DNF;S+8.0;6;FRA;A. Chambas (private entrant);FRA|FRA;André Chambas|Charles de Cortanze;Talbot-Lago SS Spyder;Talbot-Lago 4.5L S6 Supercharged;;24;323.808;4:00:00;Accident (at Tetre Rouge), brakes
1953;DNF;S5.0;22;ITA;SpA Alfa Romeo;ARG|ARG;Juan Manuel Fangio|Onofre Marimón;Alfa Romeo 6C/3000 CM;Alfa Romeo 3.5L S6;;32;431.744;3:00:00;Engine (piston)
1953;DNF;S3.0;25;GBR;Aston Martin Ltd.;GBR|GBR;Reg Parnell|Peter Collins;Aston Martin DB3S;Aston Martin 2.9L S6;Avon;16;215.872;1:20:00;Accident (at Tetre Rouge)
1953;DNF;S750;52;FRA;R.N.U. Renault;FRA|FRA;André Briat|Yves Lesur;V.P. 4CV-1064;Renault 747cc S4;;14;188.888;6:00:00;Engine (piston)
1953;DSQ;S5.0;14;ITA;Scuderia Ferrari;ITA|GBR;Giuseppe Farina|Mike Hawthorn;Ferrari 340MM;Ferrari 4.1L V12;Pirelli;12;161.900;1:00:00;Brake fluid too soon
1953;DNF;S5.0;10;GBR;Nash-Healey Inc.;FRA|FRA;Yves Giraud-Cabantous|Pierre Veyron;Nash-Healey Sports;Nash 4.1L S6;;9;121.428;1:00:00;Oil pressure
1953;DNF;S750;59;FRA;Etablissements Monopole;FRA|FRA;Eugène Dussous|Pierre Flahaut;Monopole X84;Panhard 612cc F2;;9;121.428;7:00:00;Engine
1953;DNF;S2.0;62;FRA;Etablissements Fiat Dagrada;FRA|ITA;Norbert Jean Mahé|ComteGiovanni 'Johnny' Lurani;Fiat 8V;Fiat 1996cc V8;;8;107.936;1:00:00;Engine (pushrod)
1953;DNF;S8.0;4;GBR;Allard Motor Company;GBR|GBR;Sydney Allard|Philip Fotheringham-Parker;Allard J2R;Cadillac 5.4L V8;;4;53.968;1:00:00;Brakes, cracked drum
1953;DNS;S1.5;43;DEU;Borgward GmbH;DEU|DEU;Karl-Heinz Schaufele|Adolf Brudes;Borgward-Hansa 1500 ‘Rennsport’;Borgward 1498cc S4;Continental;0;0.0;0:00:00;Withdrawn
1953;DNS;S3.0;28;ESP;Empresa Nacional de Autocamiones S.A.;ESP|DEU;Juan Jover|Paul Metternich;Pegaso Z-102 Spyder;Pegaso 2.8L V8 Supercharged;;0;0.0;0:00:00;Accident
1953;DNS;S3.0;29;ESP;Empresa Nacional de Autocamiones S.A.;ESP|ESP;Joaquin Palacio Pover|Pablo Julio Reh Cardrona;Pegaso Z-102 Spyder;Pegaso 2.8L V8 Supercharged;;0;0.0;0:00:00;Withdrawn
1954;1;S5.0;4;ITA;Scuderia Ferrari;ARG|FRA;José Froilán González|Maurice Trintignant;Ferrari 375 Plus;Ferrari 5.0L V12;Pirelli;302;4061.150;;
1954;2;S5.0;14;GBR;Jaguar Cars Ltd.;GBR|GBR;Duncan Hamilton|Tony Rolt;Jaguar D-Type;Jaguar 3.4L S6;Dunlop;301;4057.060;;
1954;3;S8.0;2;USA;Briggs Cunningham;USA|USA;Bill Spear|Sherwood Johnston;Cunningham C4-R;Chrysler 5.5L V8;;283;3809.932;;
1954;4;S5.0;16;BEL;Ecurie Francorchamps;BEL|BEL;Roger Laurent|Jacques Swaters;Jaguar C-Type;Jaguar 3.4L S6;Dunlop;277;3725.120;;
1954;5;S8.0;1;USA;Briggs Cunningham;USA|USA;Briggs Cunningham|John Gordon Bennett;Cunningham C4-R;Chrysler 5.5L V8;;274;3683.700;;
1954;6;S3.0;30;FRA;Equipe Gordini;FRA|FRA;Jacques Pollet|André Guelfi;Gordini T15S;Gordini 2.5L S6;;263;3544.610;;
1954;7;S2.0;35;GBR;Bristol Aeroplane Company;GBR|GBR;Peter Wilson|Jim Mayers;Bristol 450;Bristol 1979cc S6;Dunlop;260;3505.570;;
1954;8;S2.0;33;GBR;Bristol Aeroplane Company;GBR|GBR;Tommy Wisdom|Jack Fairman;Bristol 450;Bristol 1979cc S6;Dunlop;257;3465.130;;
1954;9;S2.0;34;GBR;Bristol Aeroplane Company;GBR|GBR;Mike Keen|Trevor Line;Bristol 450;Bristol 1979cc S6;Dunlop;255;3437.160;;
1954;10;S750;57;FRA;Automobiles Deutsch et Bonnet;FRA|FRA;René Bonnet|Élie Bayol;DB HBR-MC;Panhard 745cc F2;Dunlop;240;3232.520;;
1954;11;S2.0;36;GBR;Automobiles Frazer Nash Ltd.;NLD|FRA;Maurice Gatsonides|Marcel Becquart;Frazer Nash Le Mans Coupé;Bristol 1970cc S6;;228;3072.290;;
1954;12;S1.5;39;DEU;Porsche KG;BEL|BEL;Johnny Claes|Pierre Stasse;Porsche 550/4 RS Spyder;Porsche 1497cc F4;Dunlop;228;3064.130;;
1954;13;S750;55;FRA;Etablissements Monopole;FRA|FRA;Jean Hémard|Pierre Flahaut;Monopole X84;Panhard 612cc F2;Dunlop;222;2988.320;;
1954;14;S1.1;47;DEU;Porsche KG;USA|FRA;Zora Arkus-Duntov|Gonzague Olivier;Porsche 550/4 RS Spyder;Porsche 1089cc F4;;216;2902.260;;
1954;NC;S2.0;62;GBR;E.B. Wadsworth (private entrant);GBR|GBR;Edgar Wadsworth|John Brown;Triumph TR2;Triumph 2.0L I4;;214;2885.900;;Insufficient distance
1954;15;S750;56;FRA;Ecurie Jeudy-Bonnet;FRA|FRA;Marc Gignoux|Louis Cornet;DB HBR-MC;Panhard 745cc F2;;213;2867.290;;
1954;NC;S5.0;11;FRA;G. Grignard (private entrant);FRA|FRA;Jean Blanc|Serge Nersessian;Talbot T26 GS Spyder;Talbot 4.6L S6;;206;2779.352;;Insufficient distance
1954;16;S750;59;FRA;Automobiles Panhard et Levassor;FRA|FRA;René Cotton|André Beaulieux;Panhard-Monopole X88;Panhard 612cc F2;;195;2613.060;;
1954;17;S750;54;FRA;P. Garzynski (private entrant);FRA|FRA;René Breuil|Jean Py;BG Le Mans Coupé;Renault 747cc S4;;194;2613.060;;
1954;DSQ;S1.5;43;ITA;Automobili O.S.C.A.;GBR|FRA|USA;Lance Macklin|Pierre Leygonie|James Simpson;O.S.C.A. MT-4;O.S.C.A. 1500cc S4;;247;332.524;23:00:00;Accident, outside help
1954;DNF;S1.5;42;ITA;Automobili O.S.C.A.;FRA|ITA;Jacques Péron|Francesco Giardini;O.S.C.A. MT-4;O.S.C.A. 1490cc S4;;243;3278.556;23:00:00;Accident
1954;DNF;S5.0;8;GBR;Aston Martin Lagonda;GBR|GBR;Reg Parnell|Roy Salvadori;Aston Martin DB3S;Aston Martin 2.9L S6 Supercharged;;222;2995.224;21:00:00;Engine (head gasket)
1954;DNF;S1.1;63;FRA;L. Farnaud (private entrant);FRA|ITA;Lucien Farnaud|Adolfo Macchieraldo;O.S.C.A. MT-4;O.S.C.A. 1092cc S4;;199;2684.908;23:00:00;Engine (valves)
1954;DNF;S750;49;FRA;Automobiles VP;FRA|FRA;Just-Emile Vernet|Yves Giraud-Cabantous;VP 166R;Renault 747cc S4;;190;2563.480;21:00:00;Accident (at Mulsanne)
1954;DNF;S5.0;5;ITA;Scuderia Ferrari;FRA|FRA;Robert Manzon|Louis Rosier;Ferrari 375 Plus;Ferrari 5.0L V12;Pirelli;177;2388.084;14:00:00;Transmission, gearbox
1954;DNF;S750;58;FRA;Automobiles Panhard et Levassor;FRA|FRA;Pierre Chancel|Robert Chancel;Panhard-Monopole X88;Panhard 612cc F2;;157;2118.244;16:00:00;Engine (valves)
1954;DNF;S1.5;41;DEU;Porsche KG;DEU|DEU;Hans Herrmann|Helmut Polensky;Porsche 550/4 RS Spyder;Porsche 1497cc F4;Dunlop;148;1996.816;13:00:00;Engine (head gasket)
1954;DNF;S3.0;20;GBR;Aston Martin Lagonda;THA|GBR;"""B.Bira""Prince Birabongse Bhanubandh|Peter Collins";Aston Martin DB3S Coupé;Aston Martin 2.9L S6;;138;1861.896;12:00:00;Accident (at Maison Blanche)
1954;DNF;S5.0;15;GBR;Jaguar Cars Ltd.;GBR|GBR;Peter Whitehead|Ken Wharton;Jaguar D-Type;Jaguar 3.4L S6;Dunlop;131;1767.452;12:00:00;Transmission
1954;DNF;S3.0;27;FRA;J.-P. Colas (private entrant);FRA|BRA;Jean-Paul Colas|Hermano da Silva Ramos;Aston Martin DB2/4 'Vignale';Aston Martin 2.9L S6;;121;1632.532;13:00:00;Transmission
1954;DNF;S5.0;6;USA;Briggs Cunningham;USA|USA;Phil Walters|John Fitch;Ferrari 375MM;Ferrari 4.5L V12;Firestone;120;1619.040;12:00:00;Transmission
1954;DNF;S2.0;28;ITA;Officine Alfieri Maserati;ESP|ITA;MarquisAlfonso de Portago|Carlo Tomasi;Maserati A6GCS/53;Maserati 1986cc S6;Pirelli;116;1565.072;10:30:00;Engine (oil presure)
1954;DSQ;S2.0;38;GBR|SWE;Automobiles Frazer Nash Ltd.|Sture Nottorp;SWE|SWE;Sture Nottorp|Ivar Andersson;Frazer Nash Le Mans Coupé;Bristol 1979cc S6;;109;1470.628;10:00:00;Refuelling too early
1954;DNF;S750;52;FRA;Ecurie Jeudy-Bonnet;FRA|FRA;Marc Azéma|Alphonse de Burnay;DB HDR-MC;Renault 747cc S4;;102;1376.184;12:00:00;Wheels
1954;DNF;S2.0;44;FRA;A. Constantin (private entrant);FRA|FRA;Alexis Constantin|Edmond Mouche;Constantin-Peugeot 203C Spyder;Peugeot 1425cc S4 Supercharged;Dunlop;95;1281.740;12:00:00;Gearbox
1954;DNF;S5.0;12;GBR;Jaguar Cars Ltd.;GBR|GBR;Stirling Moss|Peter Walker;Jaguar D-Type;Jaguar 3.4L S6;;92;1241.264;11:00:00;Brakes
1954;DNF;S5.0;3;ITA;Scuderia Ferrari;ITA|ITA;Umberto Maglioli|Paolo Marzotto;Ferrari 375 Plus;Ferrari 5.0L V12;Pirelli;88;1187.296;8:00:00;Transmission, gearbox
1954;DNF;S1.1;46;GBR;Kieft Cars Ltd.;GBR|GBR;Alan Rippon|Bill Black;Kieft Sport;Coventry Climax 1098cc S4;;86;1160.312;10:00:00;Transmission
1954;DNF;S1.1;65;FRA;Equipe Gordini;BEL|BEL;André Pilette|Max Thirion;Gordini T17S;Gordini 1096cc S4;;76;1025.392;10:00:00;Engine (oil presure)
1954;DNF;S3.0;19;FRA;Equipe Gordini;FRA|FRA;Jean Behra|André Simon;Gordini T24S;Gordini 3.0L S8;Englebert;74;998.408;10:00:00;Ignition
1954;DNF;S3.0;22;GBR;Aston Martin Lagonda;USA|BEL;Carroll Shelby|Paul Frère;Aston Martin DB3S;Aston Martin 2.9L S6;;74;998.408;10:00:00;Front axle, wheel bearing
1954;DNF;S750;50;FRA;G. Michel / A. Guillard (private entrant);FRA|FRA;Guy Michel|André Guillard;Renault 4CV-1063 Spyder;Renault 747cc S4;;73;984.916;10:00:00;Engine (crankshaft)
1954;DNF;S3.0;21;GBR;Aston Martin Lagonda;GBR|GBR;Ian Stewart|Graham Whitehead;Aston Martin DB3S Coupé;Aston Martin 2.9L S6;;64;863.488;6:00:00;Accident (with #9 at Maison Blanche)
1954;DNF;S5.0;9;FRA;Ecurie Rosier;FRA|FRA;Jean-Louis Rosier|Pierre Meyrat;Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;;62;836.504;6:00:00;Accident (with #21 at Maison Blanche)
1954;DNF;S2.0;31;FRA;Equipe Gordini;FRA|FRA;André Moynet|Clarence de Rinen;Gordini T15S;Gordini 1988cc S6;Englebert;54;728.568;6:00:00;Ignition
1954;DNF;S2.0;37;GBR;Automobiles Frazer Nash Ltd.;GBR|GBR;Rodney ‘Roy’ Peacock|Gerry Ruddock;Frazer Nash LMC/Targa Florio;Bristol 1970cc S6;;49;647.616;6:00:00;Accident
1954;DNF;S5.0;10;FRA;'Pierre Levegh' (private entrant);FRA|FRA;"""Pierre Levegh"" (Pierre Bouillin)|Lino Fayen";Talbot-Lago T26 GS Spyder;Talbot-Lago 4.5L S6;;33;445.236;6:00:00;Accident, brake problem
1954;DNF;S1.1;48;GBR;Kieft Cars Ltd.;FRA|GBR;Georges Trouis|Alfred Hitchings;Kieft Sport;MG 1087cc S4;Dunlop;26;350.792;6:00:00;Cooling, water leak
1954;DNF;S5.0;7;GBR;Aston Martin Lagonda;GBR|GBR;Eric Thompson|Dennis Poore;Lagonda DP115;Lagonda 4.5L V12;;25;269.840;3:00:00;Accident (at the esses, rear lights could not be repaired)
1954;DSQ;S750;66;FRA;J. Faucher (private entrant);FRA|FRA;Jacques Faucher|Jean Hébert;Renault 4CV-1063;Renault 747cc S4;;20;269.840;;
1954;DNF;S750;51;FRA;Automobiles Deutsch et Bonnet;FRA|BEL|FRA;"""Heldé"" (Pierre-Louis Dreyfus)|""Eldé"" (Leon Dernier)|Jean Lucas";DB HDR-MC;Renault 747cc S4;Dunlop;8;107.936;1:00:00;Gearbox
1954;DNF;S750;53;ITA;Nardi Automobili;ITA|FRA;Dr. Mario Damonte|Alexandre Gacon;Nardi 750LM;Crosley 747cc S4;;7;94.444;1:00:00;Water pump
1954;DNF;S5.0;18;USA;Luigi Chinetti;ITA|DOM;Conte Innocente Baggio|Porfirio Rubirosa;Ferrari 375MM Berlinetta;Ferrari 4.5L V12;Pirelli;5;67.460;1:00:00;Accident
1954;DNF;S750;60;FRA;Automobiles Panhard et Levassor;FRA|FRA;"Lucien Pailler|""Franc"" (Jacques Dewez)";Panhard-Monopole X88 Coupé;Panhard 611cc F2;;5;67.460;1:00:00;Accident (at Maison Blanche)
1954;DNF;S1.5;40;DEU;Porsche KG;DEU|DEU;Richard von Frankenberg|Helm Glöckler;Porsche 550/4 RS Spyder;Porsche 1497cc F4;Dunlop;4;53.968;1:00:00;Engine (head gasket)
1954;DNF;S750;64;FRA;Ecurie Jeudy-Bonnet;FRA|FRA|FRA;Claude Storez|Jean-Claude Vidilles|Jean Lucas;DB HDR-MC;Renault 747cc S4;;4;53.968;1:00:00;Gearbox
1954;DNF;S750;61;FRA;Automobiles Panhard et Levassor;FRA|FRA;Eugène Dussous|Jacques Savoye;Panhard-Monopole X84;Panhard 611cc F2;;0;0.0;1:00:00;Accident (at Tertre Rouge)
1954;DNS;S3.0;23;GBR;N. Mann (private entrant);GBR|GBR;Nigel Mann|Charles Brackenbury;Aston Martin DB3;Aston Martin 2.9L S6;;0;0.0;0:00:00;
1954;DNA;S3.0;29;ITA;Officine Alfieri Maserati;FRA|ARG|FRA;"""Mike Sparken"" (Michel Pobejersky)|Roberto Mieres|John ‘Jonny’ Simone";Maserati A6GCS/53;Maserati 2.5L S4;;0;0.0;;Too late for scrutineering
1955;1;S5.0;6;GBR;Jaguar Cars Ltd.;GBR|GBR;Mike Hawthorn|Ivor Bueb;Jaguar D-Type;Jaguar 3.4L S6;Dunlop;307;4135.380;;
1955;2;S3.0;23;GBR;Aston Martin Lagonda Ltd;GBR|BEL;Peter Collins|Paul Frère;Aston Martin DB3S;Aston Martin 2.9L S6;Avon;302;4073.020;;
1955;3;S5.0;10;BEL;Ecurie Francorchamps;BEL|BEL;Jacques Swaters|Johnny Claes;Jaguar D-Type;Jaguar 3.4L S6;Dunlop;296;3986.930;;
1955;4;S1.5;37;DEU;Porsche KG;DEU|DEU;Helmut Polensky|Richard von Frankenberg;Porsche 550 RS Spyder;Porsche 1498cc F4;Dunlop;284;3829.730;;
1955;5;S1.5;66;BEL|FRA;Ecurie Belge /|Gustave Olivier;DEU|BEL;Wolfgang Seidel|Olivier Gendebien;Porsche 550 RS Spyder;Porsche 1498cc F4;Dunlop;276;3715.550;;
1955;6;S1.5;62;DEU;Porsche KG;DEU|GTM|CZE;Helmut Glöckler|Jaroslav Juhan;Porsche 550 RS Spyder;Porsche 1498cc F4;Dunlop;273;3679.670;;
1955;7;S2.0;34;GBR;Bristol Aeroplane Co.;GBR|GBR;Peter Wilson|Jim Mayers;Bristol 450C;Bristol 1979cc S6;Dunlop;271;3654.310;;
1955;8;S2.0;33;GBR;Bristol Aeroplane Co.;GBR|GBR;Mike Keen|Tommy Line;Bristol 450C;Bristol 1979cc S6;Dunlop;270;3641.380;;
1955;9;S2.0;32;GBR;Bristol Aeroplane Co.;GBR|GBR;Tommy Wisdom|Jack Fairman;Bristol 450C;Bristol 1979cc S6;Dunlop;268;3614.400;;
1955;10;S2.0;35;GBR;Automobiles Frazer Nash Ltd.;FRA|GBR;Marcel Becquart|Richard ‘Dickie’ Stoop;Frazer Nash Sebring;Bristol 1971cc S6;Dunlop;260;3506.160;;
1955;11;S1.5;40;USA;Edgar Fronteras (private entrant);ITA|ITA;Giulio Cabianca|Giuseppe Scorbati;O.S.C.A. MT-4;O.S.C.A. 1491cc S4;Pirelli;256;3449.080;;
1955;12;S1.5;41;GBR;MG Cars Ltd.;GBR|GBR;Ken Miles|John Lockett;MG EX.182;MG 1489cc S4;Dunlop;249;3353.910;;
1955;13;S1.1;49;DEU;Porsche KG;FRA|USA;Auguste Veuillet|Zora Arkus-Duntov;Porsche 550 RS Spyder;Porsche 1097cc S4;Dunlop;245;3303.570;;
1955;14;S2.0;28;GBR;Standard Triumph Ltd.;SCO|GBR;Ninian Sanderson|Bob Dickson;Triumph TR2;Triumph 1991cc S4;;242;3263.310;;
1955;15;S2.0;29;GBR;Standard Triumph Ltd.;GBR|GBR;Ken Richardson|Bert Hadley;Triumph TR2;Triumph 1991cc S4;Dunlop;242;3263.150;;
1955;16;S750;63;FRA;Ecurie Jeudy-Bonnet;FRA|FRA;Louis Cornet|Robert Mougin;DB HBR-MC;Panhard 745cc F2;Dunlop;236;3177.890;;
1955;17;S1.5;64;GBR;MG Cars Ltd.;GBR|CHE;Ted Lund|Hans Waeffler;MG EX.182;MG 1489cc S4;Dunlop;234;3156.250;;
1955;18;S1.5;65;FRA;Gustave Olivier (private entrant);FRA|DEU;Gonzague Olivier|Josef Jeser;Porsche 550 RS Spyder;Porsche 1498cc F4;Dunlop;234;3155.310;;
1955;NC;S2.0;68;GBR;Standard Triumph Ltd.;GBR|GBR;Leslie Brooke|Mortimer Morris-Goodall;Triumph TR2;Triumph 1991cc S4;Dunlop;214;2885.640;;
1955;19;S750;59;FRA;Ecurie Jeudy-Bonnet;FRA|FRA;Louis Héry|Georges Trouis;DB HBR Spyder;Panhard 745cc F2;Dunlop;209;2815.140;;
1955;NC;S1.1;47;GBR;Cooper Car Co.;GBR|GBR;John Brown|Edgar Wadsworth;Cooper T39;Coventry Climax 1098cc S4;Dunlop;207;2789.610;;
1955;DNF;S3.0;16;ITA;Officine Alfieri Maserati;ITA|ITA;Luigi Musso|‘Gino’ Valenzano;Maserati 300S;Maserati 3.0L S6;Pirelli;239;3224.588;19:00:00;Transmision, gearbox
1955;DNF;S3.0;22;USA;Briggs Cunningham;USA|USA;Briggs Cunningham|Sherwood Johnston;Cunningham C6-R;Offenhauser 2.9L S4;Firestone;196;2644.432;18:00:00;Engine (piston)
1955;DNF;S5.0;7;GBR;Jaguar Cars Ltd.;GBR|IRL;Tony Rolt|Duncan Hamilton;Jaguar D-Type;Jaguar 3.4L S6;Dunlop;186;2509.512;15:12:00;Gearbox, out of fuel
1955;DNF;S2.0;30;FRA;Automobiles Gordini;BRA|FRA;Hermano da Silva Ramos|Jacques Pollet;Gordini T15S;Gordini 1987cc S8;Englebert;145;1956.340;13:00:00;Holed radiator
1955;DNF;S750;52;FRA;Société Monopole;FRA|FRA;Jean Hémard|Pierre Flahault;Monopole X86;Panhard 745cc F2;Dunlop;145;1956.340;22:00:00;Accident
1955;DNF;S750;60;ITA;Automobili Stanguellini;FRA|FRA;René Philippe Faure|Pierre Duval;Stanguellini S750 Bialbero;Stanguellini 740cc S4;Dunlop;136;1834.912;16:00:00;Ignition
1955;DNF;S3.0;19;DEU;Daimler-Benz AG;ARG|GBR;Juan Manuel Fangio|Stirling Moss;Mercedes-Benz 300 SLR;Mercedes-Benz 3.0L S8;Continental;134;1807.928;9:00:00;Withdrawn after 3rd hour accident
1955;DNF;S3.0;21;DEU;Daimler-Benz AG;DEU|FRA;Karl Kling|André Simon;Mercedes-Benz 300 SLR;Mercedes-Benz 3.0L S8;Continental;130;1753.960;9:00:00;Withdrawn after 3rd hour accident
1955;DNF;S1.1;51;FRA;Automobiles Panhard|et Levassor;FRA|FRA;René Cotton|André Beaulieux;Panhard VM-5;Panhard 850cc F2;Dunlop;108;1457.136;12:00:00;Gearbox
1955;DNF;S5.0;5;ITA;Scuderia Ferrari;FRA|USA;Maurice Trintignant|Harry Schell;Ferrari 121LM;Ferrari 4.4L S6;Englebert;107;1443.644;9:00:00;Clutch
1955;DNF;S5.0;8;GBR;Jaguar Cars Ltd.;GBR|GBR;Don Beauman|Norman Dewis;Jaguar D-Type;Jaguar 3.4L S6;Dunlop;106;1430.152;10:55:00;Accident (on sandbanks at Arnage)
1955;DNF;S3.0;24;GBR;Aston Martin Lagonda Ltd;GBR|GBR;Roy Salvadori|Peter Walker;Aston Martin DB3S;Aston Martin 2.9L S6;Avon;105;1416.660;9:00:00;Engine
1955;DNF;S3.0;12;FRA;Heldé;FRA|FRA;Heldé (Pierre Louis-Dreyfus)|Jean Lucas;Ferrari 750 Monza;Ferrari 3.0L S4;Dunlop;104;1403.168;9:00:00;Distributor
1955;DNF;S750;58;FRA;Ecurie Jeudy-Bonnet;FRA|FRA;Paul Armagnac|Gérard Laureau;DB HBR-MC;Panhard 745cc F2;Dunlop;101;1362.692;22:00:00;Wheel bearings
1955;DSQ;S1.1;48;GBR;Lotus Engineering;GBR|SCO;Colin Chapman|Ron Flockhart;Lotus Mark IX;Coventry Climax 1098cc S4;Dunlop;99;1335.708;11:00:00;Reversed on track, exited without order from marshals after exit at Arnage
1955;DNF;S2.0;31;ITA;Officine Alfieri Maserati;ARG|ITA;Carlo Tomasi|Francesco Giardini;Maserati 200S;Maserati 1986cc S4;Pirelli;96;1295.232;8:00:00;Distribution
1955;DNF;S1.1;50;FRA;Automobiles Panhard|et Levassor;FRA|FRA;Pierre Chancel|Robert Chancel;Panhard VM-5;Panhard 850cc F2;Dunlop;94;1268.248;10:00:00;Out of fuel
1955;DNF;S5.0;1;GBR;Aston Martin Lagonda Ltd;GBR|GBR;Reg Parnell|Dennis Poore;Lagonda DP-166;Lagonda 4.5L V12;Avon;93;1254.756;7:00:00;Out of fuel
1955;DNF;S3.0;25;GBR;Aston Martin Lagonda Ltd;GBR|GBR;Tony Brooks|John Riseley-Pritchard;Aston Martin DB3S;Aston Martin 2.9L S6;Avon;83;1119.836;8:00:00;Electrics (battery)
1955;DNF;S3.0;27;FRA;J.-P. Colas (private entrant);FRA|FRA;Jean-Paul Colas|Jacques Dewez;Salmson 2300S Cabriolet;Salmson 2.3L L4;Dunlop;82;1106.344;8:00:00;Oil leak
1955;DNF;S5.0;3;ITA;Scuderia Ferrari;ITA|USA;Umberto Maglioli|Phil Hill;Ferrari 121LM;Ferrari 4.4L S6;Englebert;76;1025.392;6:00:00;Clutch
1955;DNF;S1.5;38;CHE;W. Ringgenberg (private entrant);CHE|CHE;Walter Ringgenberg|Hans-Jörg Gilomen;Porsche 550/4;Porsche 1498cc F4;Dunlop;65;876.980;7:00:00;Engine (piston)
1955;DNF;S1.5;43;GBR;Connaught Engineering;GBR|GBR;Kenneth McAlpine|Eric Thompson;Connaught AL/SR;Lea-Francis 1484cc S4;Dunlop;60;809.520;8:00:00;Engine (piston)
